cenario,resolucao,threads,schedule,chunk,repeticao,tempo_geracao_s,tempo_io_s,tempo_total_s,t_max_s,t_avg_s,lambda
padrao,4096,8,guided,64,3,4.349843,0.619196,4.969039,4.349337,2.763483,0.635380
padrao,4096,8,static,1,1,3.110150,0.601339,3.711489,3.109628,3.043665,0.978787
padrao,4096,8,static,1,2,3.123235,0.608961,3.732197,3.122632,3.059147,0.979669
padrao,4096,8,static,1,3,3.086571,0.617260,3.703831,3.086014,3.018064,0.977981
padrao,4096,8,static,8,1,3.125167,0.613310,3.738476,3.124404,3.058294,0.978841
padrao,4096,8,static,8,2,3.119019,0.607575,3.726594,3.118452,3.049321,0.977832
padrao,4096,8,static,8,3,3.145222,0.639001,3.784223,3.144667,3.078314,0.978900
padrao,4096,8,static,16,1,3.074666,0.610492,3.685158,3.074065,3.025477,0.984194
padrao,4096,8,static,16,2,3.164408,0.612183,3.776591,3.163843,3.059050,0.966878
padrao,4096,8,static,16,3,3.135018,0.609592,3.744610,3.134249,3.091658,0.986411
padrao,4096,8,static,32,1,3.237389,0.628755,3.866145,3.236726,3.030308,0.936226
padrao,4096,8,static,32,2,3.103019,0.672795,3.775814,3.102612,3.017548,0.972583
padrao,4096,8,static,32,3,3.240393,0.589239,3.829632,3.239808,3.076966,0.949737
padrao,4096,8,static,64,1,3.205376,0.577368,3.782744,3.204512,2.988540,0.932604
padrao,4096,8,static,64,2,3.149189,0.641460,3.790650,3.148560,2.977862,0.945785
padrao,4096,8,static,64,3,3.109280,0.570882,3.680162,3.108786,2.957644,0.951382
seahorse,4096,1,static,default,1,5.993995,0.691382,6.685377,5.993958,5.993958,1.000000
seahorse,4096,1,static,default,2,5.842947,0.688708,6.531655,5.842906,5.842906,1.000000
seahorse,4096,1,static,default,3,5.986997,0.673673,6.660670,5.986963,5.986963,1.000000
seahorse,4096,2,static,default,1,4.077776,0.683966,4.761742,4.077584,3.521192,0.863549
seahorse,4096,2,static,default,2,4.028702,0.672344,4.701046,4.028565,3.506710,0.870461
seahorse,4096,2,static,default,3,3.954614,0.690404,4.645018,3.954452,3.441723,0.870341
seahorse,4096,4,static,default,1,2.534110,0.656607,3.190717,2.533739,2.085476,0.823082
seahorse,4096,4,static,default,2,2.459605,0.677104,3.136709,2.459036,2.053528,0.835095
seahorse,4096,4,static,default,3,2.526579,0.639730,3.166309,2.526146,2.120802,0.839541
seahorse,4096,8,static,default,1,1.627466,0.671069,2.298535,1.626645,1.275782,0.784303
seahorse,4096,8,static,default,2,1.650402,0.655929,2.306331,1.649605,1.312385,0.795575
seahorse,4096,8,static,default,3,1.610541,0.673912,2.284453,1.609890,1.251379,0.777307
seahorse,4096,16,static,default,1,1.162562,0.648989,1.811552,1.161464,0.773359,0.665849
seahorse,4096,16,static,default,2,1.129056,0.651113,1.780169,1.128197,0.763194,0.676472
seahorse,4096,16,static,default,3,1.079677,0.676615,1.756292,1.078726,0.769505,0.713345
seahorse,4096,8,dynamic,1,1,1.373270,0.673182,2.046452,1.372719,1.370377,0.998294
seahorse,4096,8,dynamic,1,2,1.355934,0.693004,2.048938,1.355417,1.353200,0.998365
seahorse,4096,8,dynamic,1,3,1.340042,0.762011,2.102052,1.339577,1.337002,0.998078
seahorse,4096,8,dynamic,8,1,1.344448,0.681480,2.025928,1.343697,1.329936,0.989759
seahorse,4096,8,dynamic,8,2,1.350442,0.671324,2.021766,1.349583,1.336004,0.989938
seahorse,4096,8,dynamic,8,3,1.388604,0.680217,2.068821,1.388135,1.371868,0.988281
seahorse,4096,8,dynamic,16,1,1.358628,0.669907,2.028535,1.357947,1.327908,0.977879
seahorse,4096,8,dynamic,16,2,1.377070,0.707267,2.084337,1.376337,1.343842,0.976390
seahorse,4096,8,dynamic,16,3,1.355411,0.650689,2.006100,1.354609,1.332251,0.983494
seahorse,4096,8,dynamic,32,1,1.405543,0.636603,2.042146,1.404870,1.349220,0.960388
seahorse,4096,8,dynamic,32,2,1.415243,0.655461,2.070704,1.414586,1.364559,0.964635
seahorse,4096,8,dynamic,32,3,1.423920,0.681450,2.105371,1.423040,1.370004,0.962731
seahorse,4096,8,dynamic,64,1,1.456150,0.641090,2.097240,1.455433,1.343426,0.923042
seahorse,4096,8,dynamic,64,2,1.434319,0.664058,2.098377,1.433819,1.314208,0.916579
seahorse,4096,8,dynamic,64,3,1.443737,0.745959,2.189696,1.443056,1.331336,0.922581
seahorse,4096,8,guided,1,1,1.443677,0.660610,2.104287,1.443009,1.316024,0.911999
seahorse,4096,8,guided,1,2,1.444383,0.651225,2.095608,1.443732,1.336487,0.925717
seahorse,4096,8,guided,1,3,1.450135,0.647645,2.097781,1.449447,1.360286,0.938487
seahorse,4096,8,guided,8,1,1.460368,0.666950,2.127317,1.459693,1.355039,0.928304
seahorse,4096,8,guided,8,2,1.489705,0.683428,2.173133,1.489166,1.355631,0.910329
seahorse,4096,8,guided,8,3,1.425246,0.672618,2.097864,1.424581,1.327805,0.932067
seahorse,4096,8,guided,16,1,1.461810,0.730110,2.191920,1.461148,1.346941,0.921838
seahorse,4096,8,guided,16,2,1.446097,0.640932,2.087029,1.445529,1.345666,0.930916
seahorse,4096,8,guided,16,3,1.452490,0.668474,2.120964,1.450426,1.337478,0.922127
seahorse,4096,8,guided,32,1,1.467517,0.648866,2.116383,1.467000,1.368425,0.932805
seahorse,4096,8,guided,32,2,1.457422,0.679739,2.137160,1.456716,1.356893,0.931474
seahorse,4096,8,guided,32,3,1.453910,0.681123,2.135033,1.453335,1.333480,0.917531
seahorse,4096,8,guided,64,1,1.453329,0.648162,2.101492,1.452772,1.344771,0.925659
seahorse,4096,8,guided,64,2,1.468820,0.681293,2.150114,1.467918,1.332551,0.907783
seahorse,4096,8,guided,64,3,1.481553,0.658535,2.140089,1.481031,1.354230,0.914383
seahorse,4096,8,static,1,1,1.380580,0.659800,2.040380,1.380034,1.351137,0.979061
seahorse,4096,8,static,1,2,1.411300,0.660801,2.072101,1.410714,1.383169,0.980474
seahorse,4096,8,static,1,3,1.370582,0.667552,2.038135,1.370153,1.326937,0.968460
seahorse,4096,8,static,8,1,1.377680,0.750867,2.128546,1.376876,1.331145,0.966787
seahorse,4096,8,static,8,2,1.384969,0.649948,2.034918,1.384368,1.355023,0.978803
seahorse,4096,8,static,8,3,1.387342,0.676117,2.063459,1.386807,1.354302,0.976561
seahorse,4096,8,static,16,1,1.431057,0.668936,2.099993,1.430157,1.389582,0.971629
seahorse,4096,8,static,16,2,1.381408,0.668895,2.050303,1.380728,1.332497,0.965069
seahorse,4096,8,static,16,3,1.416282,0.768601,2.184883,1.415640,1.363544,0.963200
seahorse,4096,8,static,32,1,1.401850,0.666107,2.067957,1.401345,1.351842,0.964674
seahorse,4096,8,static,32,2,1.368488,0.716679,2.085167,1.367775,1.333410,0.974875
seahorse,4096,8,static,32,3,1.404777,0.688972,2.093749,1.404001,1.355910,0.965748
seahorse,4096,8,static,64,1,1.426205,0.650710,2.076914,1.425677,1.358416,0.952822
seahorse,4096,8,static,64,2,1.445490,0.643962,2.089452,1.444780,1.377879,0.953694
seahorse,4096,8,static,64,3,1.390312,0.646747,2.037059,1.389653,1.329673,0.956838
padrao,4096,1,dynamic,16,1,13.182401,0.586089,13.768490,13.182361,13.182361,1.000000
padrao,8192,4,dynamic,16,1,19.742271,2.327211,22.069481,19.741766,19.741144,0.999968
padrao,16384,16,dynamic,16,1,28.616642,9.058362,37.675004,28.614108,28.610834,0.999886
padrao,4096,1,dynamic,16,2,13.043282,0.657179,13.700461,13.043239,13.043239,1.000000
padrao,8192,4,dynamic,16,2,19.482661,2.463551,21.946211,19.482246,19.481366,0.999955
padrao,16384,16,dynamic,16,2,29.288242,9.603084,38.891326,29.287078,29.284461,0.999911
padrao,4096,1,dynamic,16,3,13.768353,0.699950,14.468303,13.768304,13.768304,1.000000
padrao,8192,4,dynamic,16,3,20.319915,2.502890,22.822804,20.319525,20.318807,0.999965
padrao,16384,16,dynamic,16,3,29.389731,9.692278,39.082009,29.388933,29.385588,0.999886
